critical_count,serious_count,minor_count,inspection_id
0.0,2.0,5.0,1561949
0.0,0.0,6.0,1561996
0.0,0.0,2.0,1561977
0.0,0.0,5.0,1561972
0.0,0.0,1.0,1424990
1.0,0.0,2.0,1561987
0.0,0.0,2.0,1516412
0.0,0.0,2.0,1516413
0.0,1.0,2.0,1465059
1.0,1.0,1.0,1561997
0.0,0.0,4.0,1561988
0.0,0.0,2.0,1516411
0.0,1.0,3.0,1447926
0.0,2.0,2.0,1561975
0.0,1.0,1.0,1465056
0.0,1.0,6.0,1561974
1.0,0.0,4.0,1482899
0.0,0.0,4.0,1561973
3.0,2.0,2.0,1561986
0.0,0.0,5.0,1561968
0.0,1.0,1.0,1447925
0.0,0.0,2.0,1424991
0.0,0.0,1.0,1561970
0.0,0.0,2.0,1516405
0.0,0.0,4.0,1557212
0.0,0.0,5.0,1561917
0.0,1.0,4.0,1561910
0.0,1.0,6.0,1482896
1.0,2.0,4.0,1561940
0.0,0.0,2.0,1561923
0.0,0.0,3.0,1561933
0.0,1.0,7.0,1562212
0.0,0.0,3.0,1516407
0.0,0.0,3.0,1516408
0.0,0.0,5.0,1506621
1.0,1.0,3.0,1424986
0.0,0.0,0.0,1561902
0.0,0.0,1.0,1561916
0.0,0.0,5.0,1506623
0.0,0.0,5.0,1424987
2.0,0.0,6.0,1482892
0.0,0.0,6.0,1561913
1.0,0.0,4.0,1561903
2.0,0.0,4.0,1561922
1.0,1.0,3.0,1561895
0.0,0.0,0.0,1516401
2.0,0.0,8.0,1557209
0.0,1.0,2.0,1561847
0.0,0.0,3.0,1442003
0.0,2.0,6.0,1561893
0.0,1.0,6.0,1561871
1.0,0.0,3.0,1561880
2.0,0.0,6.0,1561860
1.0,0.0,1.0,1424982
0.0,0.0,2.0,1561881
0.0,0.0,3.0,1561882
0.0,0.0,2.0,1561855
0.0,0.0,1.0,1561877
0.0,1.0,2.0,1561888
0.0,0.0,3.0,1561873
0.0,1.0,5.0,1561878
0.0,1.0,4.0,1561866
0.0,0.0,4.0,1442004
2.0,0.0,6.0,1562210
0.0,0.0,4.0,1561830
0.0,2.0,6.0,1561841
3.0,1.0,4.0,1561806
0.0,0.0,2.0,1561837
0.0,1.0,2.0,1561836
0.0,0.0,6.0,1561802
0.0,0.0,4.0,1561818
1.0,1.0,5.0,1561815
1.0,4.0,6.0,1482888
1.0,0.0,3.0,1561838
2.0,1.0,5.0,1561839
0.0,2.0,1.0,1561844
0.0,0.0,7.0,1561822
2.0,0.0,3.0,1561816
0.0,0.0,4.0,1424978
0.0,2.0,6.0,1506613
0.0,0.0,4.0,1561769
0.0,1.0,2.0,1561755
3.0,0.0,6.0,1561783
0.0,1.0,5.0,1562208
0.0,0.0,3.0,1561763
0.0,0.0,3.0,1561777
0.0,0.0,5.0,1561776
0.0,0.0,3.0,1561754
0.0,0.0,2.0,1561785
0.0,1.0,3.0,1561762
0.0,0.0,2.0,1561744
0.0,1.0,10.0,1561760
2.0,1.0,5.0,1561750
1.0,2.0,2.0,1447919
0.0,3.0,4.0,1562209
2.0,0.0,2.0,1561782
0.0,0.0,3.0,1561748
0.0,0.0,3.0,1516396
2.0,0.0,5.0,1561761
3.0,1.0,9.0,1561781
0.0,0.0,3.0,1516398
2.0,1.0,5.0,1561765
0.0,0.0,5.0,1441997
2.0,1.0,2.0,1561759
1.0,2.0,7.0,1561747
0.0,0.0,4.0,1424977
0.0,0.0,0.0,1561773
0.0,0.0,3.0,1482884
0.0,0.0,4.0,1516397
0.0,0.0,3.0,1441994
0.0,2.0,1.0,1561740
0.0,0.0,5.0,1441995
0.0,2.0,3.0,1561714
0.0,0.0,5.0,1454095
2.0,1.0,4.0,1561710
1.0,0.0,4.0,1467612
0.0,0.0,3.0,1561728
0.0,3.0,5.0,1561705
0.0,0.0,3.0,1441992
0.0,0.0,6.0,1561734
0.0,2.0,1.0,1465044
2.0,0.0,8.0,1445339
0.0,0.0,5.0,1561724
0.0,0.0,4.0,1561721
0.0,1.0,2.0,1465046
1.0,0.0,7.0,1561688
0.0,0.0,3.0,1561682
0.0,0.0,5.0,1561687
0.0,1.0,4.0,1482878
0.0,0.0,1.0,1561676
0.0,0.0,0.0,1516392
0.0,0.0,3.0,1516381
0.0,0.0,0.0,1516387
0.0,1.0,3.0,1424972
0.0,0.0,1.0,1516389
0.0,0.0,0.0,1454090
0.0,0.0,2.0,1561654
1.0,2.0,5.0,1561634
0.0,0.0,2.0,1561610
0.0,0.0,5.0,1561615
0.0,0.0,2.0,1516386
0.0,1.0,8.0,1561618
0.0,0.0,3.0,1561650
2.0,1.0,6.0,1386329
0.0,0.0,2.0,1482877
0.0,0.0,3.0,1561635
0.0,0.0,0.0,1516388
0.0,0.0,5.0,1561642
2.0,2.0,9.0,1561653
0.0,0.0,3.0,1424971
0.0,1.0,3.0,1561661
3.0,1.0,4.0,1561647
2.0,0.0,5.0,1561652
0.0,0.0,2.0,1547358
0.0,0.0,4.0,1516377
0.0,1.0,2.0,1561597
0.0,0.0,4.0,1516376
0.0,0.0,2.0,1516380
0.0,1.0,1.0,1561575
2.0,3.0,2.0,1561576
0.0,0.0,3.0,1561593
0.0,0.0,3.0,1561573
0.0,1.0,6.0,1533223
0.0,0.0,3.0,1441982
0.0,0.0,1.0,1561605
3.0,3.0,7.0,1561590
0.0,0.0,6.0,1561601
2.0,1.0,8.0,1561578
0.0,0.0,3.0,1561574
0.0,1.0,5.0,1454088
0.0,0.0,4.0,1363262
0.0,0.0,4.0,1561560
0.0,0.0,1.0,1561550
0.0,0.0,2.0,1561531
3.0,1.0,3.0,1561563
0.0,1.0,3.0,1561528
0.0,0.0,1.0,1561548
0.0,0.0,1.0,1561561
0.0,0.0,5.0,1561537
0.0,0.0,3.0,1516373
0.0,0.0,1.0,1561522
0.0,0.0,3.0,1561518
0.0,0.0,0.0,1516372
0.0,0.0,3.0,1561538
2.0,0.0,3.0,1561539
0.0,0.0,1.0,1561488
3.0,0.0,7.0,1325409
0.0,3.0,5.0,1513243
0.0,0.0,5.0,1506604
0.0,0.0,2.0,1561489
0.0,1.0,3.0,1561493
2.0,0.0,5.0,1561472
0.0,0.0,1.0,1424965
0.0,0.0,0.0,1561474
0.0,0.0,7.0,1386320
0.0,0.0,3.0,1424964
0.0,0.0,2.0,1482869
0.0,0.0,2.0,1424961
0.0,0.0,3.0,1567209
0.0,0.0,3.0,1561467
0.0,0.0,2.0,1561510
0.0,0.0,4.0,1386321
0.0,0.0,2.0,1561479
0.0,1.0,5.0,1561450
0.0,0.0,5.0,1561455
0.0,0.0,2.0,1561447
0.0,0.0,2.0,1561453
0.0,0.0,1.0,1516367
0.0,0.0,5.0,1506601
0.0,0.0,3.0,1561454
0.0,3.0,3.0,1561448
0.0,2.0,0.0,1561431
4.0,2.0,4.0,1445335
2.0,0.0,8.0,1561416
0.0,0.0,2.0,1561415
0.0,1.0,4.0,1561445
0.0,0.0,4.0,1561426
0.0,2.0,1.0,1561435
0.0,0.0,0.0,1561436
0.0,0.0,3.0,1561452
0.0,0.0,5.0,1506602
0.0,0.0,3.0,1516368
2.0,0.0,1.0,1561458
0.0,0.0,7.0,1561420
0.0,0.0,2.0,1465035
0.0,0.0,2.0,1561461
0.0,0.0,1.0,1561429
0.0,1.0,6.0,1482868
2.0,1.0,7.0,1557206
3.0,0.0,10.0,1561463
1.0,1.0,1.0,1447902
0.0,2.0,4.0,1561396
2.0,1.0,7.0,1561362
0.0,0.0,6.0,1506600
4.0,3.0,10.0,1445334
0.0,0.0,4.0,1561400
0.0,0.0,3.0,1561409
0.0,1.0,1.0,1567206
0.0,1.0,2.0,1424956
0.0,0.0,3.0,1561397
2.0,0.0,5.0,1547349
0.0,1.0,5.0,1561367
0.0,0.0,4.0,1561376
3.0,1.0,9.0,1561399
0.0,1.0,6.0,1561373
0.0,0.0,2.0,1363260
0.0,0.0,4.0,1561354
0.0,0.0,6.0,1561395
0.0,0.0,2.0,1547347
0.0,0.0,3.0,1561408
2.0,0.0,3.0,1482866
0.0,0.0,2.0,1547348
0.0,1.0,2.0,1561368
0.0,0.0,1.0,1561370
0.0,0.0,2.0,1547342
0.0,1.0,4.0,1516364
1.0,2.0,6.0,1561336
2.0,1.0,6.0,1561330
0.0,0.0,2.0,1547344
0.0,0.0,1.0,1547346
0.0,0.0,2.0,1447897
0.0,0.0,3.0,1547345
0.0,1.0,4.0,1561341
0.0,0.0,5.0,1454081
0.0,0.0,3.0,1561349
0.0,0.0,4.0,1561312
0.0,0.0,4.0,1561320
0.0,0.0,4.0,1516362
0.0,0.0,3.0,1424953
0.0,0.0,6.0,1516363
1.0,1.0,7.0,1561333
3.0,1.0,6.0,1561331
0.0,1.0,4.0,1561342
0.0,0.0,2.0,1447899
2.0,0.0,2.0,1547343
1.0,1.0,2.0,1561347
0.0,1.0,3.0,1561332
0.0,2.0,4.0,1561327
0.0,0.0,1.0,1561344
0.0,0.0,7.0,1561316
0.0,0.0,2.0,1439678
0.0,0.0,2.0,1547336
0.0,0.0,2.0,1561269
0.0,0.0,4.0,1516361
0.0,0.0,7.0,1506592
0.0,0.0,3.0,1561298
0.0,1.0,6.0,1561292
0.0,0.0,3.0,1561303
0.0,0.0,1.0,1547335
0.0,0.0,2.0,1547339
0.0,0.0,0.0,1547340
1.0,2.0,4.0,1561286
0.0,0.0,5.0,1506597
2.0,0.0,6.0,1561283
0.0,1.0,0.0,1439679
0.0,1.0,5.0,1482863
0.0,0.0,6.0,1561309
0.0,0.0,4.0,1561296
0.0,2.0,5.0,1561285
0.0,0.0,3.0,1561301
0.0,0.0,1.0,1547337
0.0,0.0,3.0,1561293
1.0,1.0,7.0,1561306
0.0,0.0,0.0,1547341
0.0,0.0,2.0,1547338
0.0,0.0,3.0,1561281
0.0,0.0,5.0,1561288
0.0,0.0,1.0,1561262
0.0,0.0,3.0,1482860
1.0,0.0,1.0,1561234
0.0,0.0,4.0,1419085
3.0,0.0,4.0,1467609
0.0,0.0,4.0,1561238
0.0,1.0,1.0,1561225
0.0,0.0,4.0,1424949
0.0,2.0,4.0,1561224
0.0,0.0,6.0,1482859
0.0,0.0,5.0,1561226
1.0,2.0,5.0,1561231
0.0,0.0,5.0,1561254
0.0,0.0,3.0,1561259
2.0,2.0,4.0,1561233
0.0,0.0,5.0,1386295
0.0,0.0,4.0,1561229
1.0,0.0,4.0,1561245
1.0,1.0,5.0,1561239
0.0,0.0,3.0,1561237
2.0,2.0,3.0,1560195
0.0,1.0,2.0,1561210
0.0,0.0,4.0,1560187
0.0,1.0,5.0,1547334
0.0,1.0,6.0,1561212
0.0,0.0,4.0,1506593
0.0,0.0,0.0,1560190
0.0,0.0,3.0,1560203
0.0,0.0,5.0,1560204
1.0,1.0,4.0,1560189
1.0,0.0,2.0,1560176
0.0,0.0,1.0,1447892
0.0,0.0,4.0,1561215
0.0,0.0,3.0,1560180
0.0,0.0,2.0,1465020
0.0,0.0,6.0,1560202
0.0,0.0,0.0,1560172
0.0,0.0,3.0,1560185
0.0,0.0,1.0,1560166
0.0,0.0,3.0,1482858
0.0,1.0,4.0,1560184
0.0,0.0,5.0,1560198
1.0,0.0,3.0,1561264
0.0,0.0,3.0,1560168
0.0,0.0,2.0,1560186
0.0,0.0,1.0,1516358
0.0,0.0,3.0,1516356
2.0,0.0,4.0,1482855
0.0,0.0,2.0,1447891
0.0,0.0,2.0,1424942
1.0,0.0,1.0,1560121
1.0,1.0,8.0,1560147
0.0,0.0,3.0,1560146
0.0,0.0,3.0,1560127
0.0,0.0,4.0,1560153
0.0,1.0,3.0,1560114
1.0,0.0,8.0,1560151
0.0,2.0,2.0,1560137
0.0,0.0,4.0,1547331
0.0,1.0,1.0,1560154
1.0,1.0,6.0,1467608
2.0,2.0,10.0,1560109
0.0,0.0,6.0,1560122
0.0,0.0,2.0,1560148
0.0,0.0,2.0,1560157
1.0,0.0,2.0,1560150
0.0,0.0,3.0,1465015
2.0,0.0,7.0,1560145
0.0,1.0,4.0,1560120
0.0,0.0,4.0,1387861
0.0,1.0,7.0,1386285
2.0,0.0,4.0,1560143
0.0,1.0,2.0,1560115
1.0,0.0,2.0,1560108
0.0,0.0,6.0,1560112
0.0,0.0,3.0,1441968
0.0,0.0,5.0,1560118
0.0,0.0,5.0,1454070
0.0,0.0,5.0,1506585
0.0,0.0,3.0,1447890
0.0,0.0,8.0,1560097
0.0,0.0,3.0,1560085
0.0,0.0,2.0,1560070
0.0,0.0,1.0,1560091
1.0,0.0,3.0,1560092
0.0,0.0,5.0,1516353
1.0,2.0,5.0,1560096
0.0,0.0,4.0,1560088
0.0,0.0,2.0,1424939
0.0,0.0,4.0,1506584
0.0,0.0,5.0,1441966
0.0,0.0,2.0,1465014
1.0,2.0,4.0,1560081
0.0,1.0,3.0,1447889
0.0,0.0,4.0,1560067
1.0,0.0,5.0,1560080
0.0,0.0,4.0,1560100
0.0,0.0,2.0,1560072
0.0,0.0,2.0,1560084
0.0,0.0,3.0,1516354
0.0,1.0,1.0,1387857
0.0,0.0,7.0,1560033
0.0,0.0,3.0,1560057
0.0,1.0,4.0,1560042
0.0,0.0,4.0,1560060
0.0,0.0,4.0,1516351
2.0,2.0,5.0,1560061
0.0,1.0,2.0,1387850
0.0,0.0,3.0,1516352
0.0,0.0,3.0,1387851
0.0,0.0,0.0,1454066
0.0,0.0,1.0,1560058
0.0,0.0,7.0,1506581
0.0,0.0,1.0,1560041
0.0,0.0,2.0,1482846
0.0,0.0,3.0,1560039
1.0,0.0,5.0,1560047
0.0,0.0,3.0,1506582
0.0,0.0,2.0,1560040
0.0,0.0,5.0,1560059
0.0,1.0,4.0,1560036
0.0,1.0,3.0,1441963
2.0,0.0,4.0,1560064
1.0,2.0,3.0,1560037
0.0,0.0,3.0,1424936
0.0,0.0,6.0,1560044
0.0,0.0,4.0,1560051
2.0,0.0,7.0,1560005
0.0,0.0,4.0,1560021
0.0,0.0,7.0,1386271
0.0,0.0,6.0,1560014
0.0,0.0,5.0,1386270
0.0,0.0,3.0,1560011
0.0,0.0,1.0,1454064
1.0,0.0,4.0,1560018
1.0,0.0,0.0,1560001
0.0,0.0,1.0,1387864
1.0,1.0,6.0,1560053
0.0,0.0,5.0,1559997
0.0,0.0,2.0,1560008
0.0,0.0,4.0,1559982
0.0,0.0,3.0,1419084
0.0,1.0,0.0,1559952
0.0,0.0,3.0,1465004
0.0,0.0,3.0,1559980
0.0,0.0,5.0,1559961
2.0,0.0,6.0,1559959
0.0,0.0,3.0,1419082
0.0,0.0,3.0,1559949
0.0,1.0,2.0,1424935
0.0,0.0,4.0,1516347
0.0,0.0,4.0,1559974
0.0,1.0,5.0,1419083
0.0,1.0,5.0,1454063
0.0,0.0,2.0,1559981
0.0,0.0,3.0,1559983
0.0,0.0,3.0,1559958
0.0,0.0,2.0,1465006
0.0,0.0,4.0,1559964
0.0,0.0,4.0,1441959
0.0,2.0,6.0,1441957
0.0,0.0,5.0,1516345
0.0,0.0,1.0,1559941
1.0,1.0,3.0,1559940
0.0,2.0,1.0,1559944
1.0,0.0,4.0,1559943
0.0,0.0,3.0,1424934
0.0,0.0,0.0,1516344
0.0,0.0,5.0,1528280
0.0,0.0,2.0,1559923
0.0,1.0,5.0,1559909
0.0,1.0,3.0,1559902
0.0,0.0,3.0,1559877
0.0,0.0,5.0,1387840
0.0,0.0,3.0,1559926
0.0,0.0,3.0,1516341
0.0,0.0,0.0,1559869
2.0,3.0,7.0,1454059
1.0,1.0,1.0,1559900
0.0,0.0,4.0,1559876
0.0,1.0,3.0,1547322
0.0,0.0,3.0,1419081
1.0,0.0,7.0,1559919
0.0,0.0,2.0,1559906
0.0,0.0,3.0,1559920
0.0,0.0,2.0,1559880
0.0,0.0,3.0,1559928
0.0,0.0,2.0,1454060
0.0,0.0,3.0,1454058
0.0,0.0,3.0,1528282
0.0,1.0,4.0,1441956
0.0,0.0,4.0,1559898
0.0,0.0,7.0,1559903
0.0,0.0,7.0,1559887
0.0,0.0,2.0,1559895
0.0,0.0,2.0,1516340
0.0,0.0,3.0,1516342
0.0,0.0,4.0,1559889
0.0,0.0,2.0,1506578
0.0,2.0,2.0,1559868
0.0,0.0,5.0,1441954
0.0,0.0,6.0,1559829
0.0,1.0,4.0,1559849
0.0,0.0,7.0,1441953
0.0,0.0,5.0,1559850
0.0,2.0,2.0,1559818
0.0,1.0,3.0,1559831
0.0,1.0,3.0,1559837
0.0,0.0,5.0,1559847
0.0,0.0,1.0,1482834
0.0,0.0,6.0,1559806
0.0,0.0,5.0,1454054
0.0,0.0,5.0,1559822
0.0,1.0,4.0,1559814
1.0,0.0,0.0,1559865
0.0,1.0,0.0,1464998
0.0,1.0,5.0,1559784
0.0,0.0,5.0,1559775
0.0,0.0,1.0,1559797
0.0,0.0,5.0,1559771
0.0,0.0,1.0,1454051
0.0,0.0,0.0,1454050
0.0,0.0,2.0,1559786
0.0,0.0,4.0,1559805
0.0,0.0,2.0,1559792
0.0,0.0,6.0,1559772
0.0,0.0,3.0,1506574
2.0,2.0,5.0,1559803
0.0,0.0,4.0,1559800
0.0,0.0,3.0,1559793
0.0,0.0,6.0,1559787
0.0,1.0,3.0,1464993
0.0,0.0,4.0,1559798
0.0,1.0,6.0,1559731
0.0,1.0,5.0,1386243
0.0,0.0,1.0,1559735
0.0,0.0,2.0,1559725
0.0,0.0,0.0,1559720
0.0,0.0,6.0,1559745
0.0,2.0,5.0,1559711
0.0,0.0,2.0,1559748
1.0,0.0,3.0,1559743
1.0,1.0,7.0,1559700
0.0,0.0,3.0,1559726
0.0,2.0,2.0,1559746
0.0,0.0,5.0,1506573
0.0,1.0,7.0,1559732
0.0,1.0,1.0,1482827
0.0,0.0,2.0,1408309
1.0,1.0,5.0,1482828
2.0,0.0,4.0,1482829
0.0,0.0,2.0,1559750
0.0,0.0,4.0,1516338
0.0,0.0,2.0,1559716
0.0,0.0,3.0,1559727
0.0,0.0,2.0,1559751
0.0,0.0,4.0,1506572
0.0,0.0,2.0,1559715
0.0,0.0,2.0,1419076
1.0,0.0,2.0,1559753
0.0,0.0,3.0,1419075
0.0,1.0,2.0,1559671
1.0,1.0,3.0,1559678
0.0,0.0,9.0,1454046
0.0,0.0,6.0,1559682
0.0,0.0,2.0,1516337
0.0,0.0,1.0,1547312
0.0,0.0,4.0,1441945
0.0,0.0,2.0,1464988
0.0,0.0,4.0,1559650
0.0,1.0,3.0,1559668
1.0,2.0,3.0,1559672
1.0,1.0,2.0,1559677
0.0,0.0,3.0,1559655
0.0,0.0,3.0,1547311
0.0,1.0,7.0,1559686
0.0,0.0,7.0,1559669
0.0,0.0,2.0,1419072
0.0,0.0,4.0,1559693
2.0,0.0,6.0,1559656
0.0,0.0,1.0,1559685
0.0,0.0,3.0,1559680
0.0,1.0,4.0,1559666
0.0,0.0,2.0,1464989
2.0,2.0,5.0,1482824
0.0,0.0,4.0,1506570
0.0,0.0,3.0,1516336
0.0,0.0,3.0,1419074
0.0,0.0,0.0,1559643
0.0,0.0,6.0,1559691
0.0,0.0,7.0,1559615
0.0,0.0,1.0,1559596
0.0,0.0,3.0,1419071
0.0,0.0,0.0,1454039
0.0,0.0,2.0,1559563
1.0,0.0,2.0,1559554
0.0,0.0,4.0,1559547
0.0,0.0,3.0,1386234
0.0,0.0,3.0,1559552
0.0,0.0,3.0,1559548
2.0,0.0,6.0,1559616
0.0,0.0,4.0,1559589
2.0,1.0,3.0,1559569
0.0,0.0,4.0,1516333
0.0,0.0,3.0,1419069
0.0,0.0,2.0,1559577
0.0,0.0,3.0,1386235
0.0,0.0,2.0,1559612
1.0,2.0,5.0,1559564
0.0,0.0,4.0,1559594
0.0,0.0,4.0,1559610
0.0,1.0,4.0,1559624
0.0,0.0,3.0,1516332
0.0,1.0,5.0,1559607
0.0,0.0,2.0,1559601
0.0,0.0,1.0,1559614
0.0,1.0,3.0,1559587
0.0,0.0,2.0,1559591
2.0,1.0,4.0,1454040
0.0,0.0,0.0,1559606
0.0,0.0,2.0,1199803
2.0,0.0,6.0,1559605
3.0,2.0,4.0,1482821
1.0,0.0,7.0,1386236
0.0,0.0,3.0,1559568
0.0,0.0,1.0,1516335
0.0,1.0,2.0,1559608
0.0,0.0,5.0,1506568
0.0,0.0,1.0,1559570
0.0,0.0,2.0,1419070
2.0,0.0,4.0,1559611
0.0,0.0,5.0,1559588
0.0,0.0,5.0,1506567
0.0,0.0,4.0,1559572
0.0,0.0,2.0,1559559
0.0,1.0,2.0,1559567
0.0,1.0,6.0,1559533
0.0,0.0,1.0,1559537
0.0,0.0,0.0,1559536
0.0,0.0,2.0,1559509
0.0,0.0,1.0,1559506
0.0,0.0,1.0,1559497
0.0,0.0,2.0,1559492
0.0,0.0,1.0,1559528
2.0,0.0,3.0,1559534
0.0,0.0,2.0,1559544
1.0,1.0,2.0,1482818
0.0,0.0,1.0,1467602
0.0,0.0,6.0,1533220
0.0,0.0,1.0,1559503
0.0,1.0,3.0,1559539
2.0,0.0,4.0,1547309
0.0,0.0,6.0,1559521
0.0,0.0,2.0,1419068
0.0,1.0,3.0,1482817
0.0,0.0,2.0,1454037
0.0,0.0,2.0,1559516
1.0,3.0,9.0,1559507
2.0,0.0,4.0,1547308
0.0,0.0,5.0,1559518
0.0,0.0,8.0,1454038
2.0,1.0,2.0,1559520
0.0,0.0,3.0,1419066
0.0,0.0,2.0,1559515
0.0,0.0,0.0,1528278
0.0,0.0,5.0,1559493
0.0,0.0,3.0,1482816
2.0,0.0,6.0,1559538
0.0,0.0,3.0,1559527
0.0,3.0,5.0,1559517
0.0,0.0,4.0,1559512
0.0,1.0,3.0,1559543
3.0,0.0,3.0,1467603
0.0,1.0,5.0,1559505
0.0,0.0,5.0,1559530
0.0,1.0,4.0,1482815
0.0,0.0,2.0,1419065
0.0,0.0,5.0,1199802
0.0,0.0,7.0,1386225
0.0,0.0,0.0,1559470
2.0,0.0,6.0,1559437
0.0,0.0,2.0,1559451
1.0,1.0,8.0,1386228
2.0,0.0,3.0,1533219
1.0,0.0,4.0,1559462
2.0,0.0,2.0,1559480
0.0,0.0,4.0,1559472
0.0,2.0,5.0,1559454
0.0,0.0,4.0,1386226
1.0,1.0,4.0,1559484
2.0,1.0,7.0,1559489
0.0,0.0,2.0,1559464
0.0,1.0,4.0,1559487
2.0,0.0,2.0,1559450
0.0,0.0,0.0,1516329
0.0,0.0,6.0,1506560
0.0,0.0,3.0,1559452
1.0,1.0,5.0,1528273
0.0,0.0,0.0,1528274
1.0,1.0,9.0,1559471
0.0,1.0,3.0,1559459
2.0,0.0,5.0,1559473
0.0,0.0,3.0,1559461
0.0,0.0,2.0,1482814
1.0,0.0,2.0,1533218
0.0,2.0,5.0,1419064
0.0,0.0,2.0,1528270
1.0,0.0,6.0,1559423
0.0,0.0,4.0,1559428
0.0,1.0,4.0,1559394
0.0,0.0,5.0,1559409
0.0,0.0,3.0,1559430
3.0,1.0,7.0,1454032
0.0,1.0,2.0,1559421
2.0,2.0,7.0,1482809
1.0,0.0,1.0,1528271
2.0,2.0,7.0,1559460
0.0,0.0,6.0,1454033
0.0,0.0,5.0,1559384
0.0,0.0,3.0,1516326
0.0,0.0,4.0,1559375
1.0,3.0,7.0,1559405
0.0,0.0,4.0,1559396
2.0,0.0,7.0,1516327
0.0,0.0,4.0,1559391
0.0,0.0,6.0,1559392
0.0,0.0,5.0,1559415
0.0,0.0,7.0,1559386
0.0,0.0,3.0,1559398
0.0,0.0,1.0,1559370
0.0,0.0,8.0,1386221
0.0,0.0,3.0,1559354
1.0,0.0,0.0,1559401
0.0,1.0,1.0,1559351
0.0,1.0,0.0,1559400
0.0,0.0,4.0,1516323
1.0,1.0,8.0,1559323
2.0,1.0,2.0,1559369
1.0,0.0,4.0,1559306
0.0,0.0,5.0,1559335
2.0,2.0,6.0,1559359
0.0,1.0,7.0,1559343
0.0,0.0,2.0,1464977
2.0,0.0,1.0,1483005
0.0,0.0,4.0,1419062
1.0,1.0,11.0,1445323
0.0,1.0,5.0,1464978
0.0,0.0,2.0,1559368
0.0,2.0,6.0,1559367
0.0,0.0,2.0,1559358
2.0,0.0,2.0,1482807
0.0,0.0,3.0,1559371
2.0,0.0,0.0,1559403
0.0,0.0,4.0,1559361
0.0,0.0,5.0,1559325
2.0,1.0,4.0,1547304
0.0,0.0,3.0,1516325
0.0,1.0,4.0,1559322
0.0,0.0,2.0,1559364
0.0,0.0,3.0,1559334
0.0,0.0,1.0,1559338
0.0,0.0,1.0,1559317
0.0,0.0,2.0,1559289
0.0,0.0,4.0,1559292
0.0,0.0,4.0,1559303
0.0,0.0,3.0,1559251
0.0,0.0,4.0,1559267
0.0,2.0,5.0,1559280
2.0,0.0,5.0,1547297
0.0,0.0,1.0,1559247
1.0,1.0,3.0,1559282
1.0,1.0,6.0,1547300
1.0,0.0,7.0,1386217
0.0,0.0,4.0,1419061
2.0,0.0,2.0,1559294
2.0,0.0,4.0,1559304
2.0,2.0,3.0,1559283
0.0,1.0,2.0,1445321
0.0,0.0,3.0,1559288
0.0,0.0,5.0,1464973
0.0,0.0,2.0,1559268
0.0,2.0,9.0,1386214
1.0,0.0,4.0,1559287
1.0,0.0,3.0,1559296
0.0,1.0,1.0,1559273
0.0,0.0,5.0,1506556
0.0,0.0,3.0,1482799
1.0,0.0,3.0,1559286
0.0,0.0,3.0,1447877
0.0,0.0,4.0,1559255
1.0,0.0,3.0,1482801
0.0,2.0,6.0,1559270
0.0,0.0,4.0,1516320
0.0,0.0,4.0,1559293
0.0,0.0,2.0,1533217
0.0,0.0,0.0,1445322
0.0,0.0,1.0,1464975
0.0,0.0,2.0,1559227
0.0,1.0,3.0,1559206
0.0,1.0,2.0,1559231
0.0,1.0,4.0,1559353
0.0,1.0,1.0,1447875
0.0,0.0,1.0,1559208
0.0,0.0,6.0,1559237
1.0,1.0,5.0,1559223
0.0,0.0,9.0,1454031
0.0,0.0,3.0,1516317
0.0,0.0,3.0,1559214
0.0,0.0,2.0,1559228
0.0,2.0,10.0,1386213
0.0,0.0,2.0,1516315
0.0,0.0,5.0,1447874
2.0,0.0,4.0,1559217
0.0,0.0,2.0,1547177
0.0,0.0,1.0,1547188
0.0,0.0,4.0,1547196
0.0,0.0,1.0,1547198
0.0,0.0,6.0,1441943
1.0,2.0,6.0,1547199
0.0,0.0,4.0,1547193
0.0,0.0,3.0,1547186
1.0,2.0,5.0,1547176
0.0,0.0,2.0,1547151
0.0,0.0,7.0,1386208
2.0,2.0,6.0,1547189
0.0,0.0,2.0,1547143
0.0,2.0,7.0,1547190
0.0,0.0,2.0,1547170
0.0,0.0,6.0,1547171
2.0,1.0,6.0,1547162
0.0,0.0,3.0,1547147
0.0,1.0,6.0,1547175
0.0,0.0,4.0,1547167
0.0,0.0,3.0,1547180
2.0,0.0,4.0,1547183
1.0,1.0,4.0,1547172
0.0,0.0,4.0,1547178
0.0,0.0,6.0,1547154
0.0,0.0,5.0,1506553
2.0,0.0,1.0,1547158
2.0,0.0,2.0,1547129
0.0,0.0,3.0,1547111
0.0,1.0,3.0,1516308
2.0,1.0,5.0,1547098
0.0,0.0,5.0,1454026
0.0,0.0,6.0,1506551
1.0,0.0,6.0,1547097
2.0,0.0,3.0,1547135
0.0,0.0,3.0,1547113
2.0,0.0,5.0,1547132
0.0,0.0,1.0,1547092
0.0,1.0,4.0,1547121
0.0,0.0,4.0,1419058
0.0,0.0,3.0,1547133
0.0,0.0,3.0,1533216
0.0,0.0,1.0,1547095
0.0,0.0,2.0,1447869
1.0,1.0,10.0,1547120
0.0,0.0,2.0,1547128
0.0,0.0,2.0,1547116
0.0,0.0,4.0,1419056
3.0,1.0,7.0,1547124
1.0,1.0,1.0,1547130
0.0,0.0,5.0,1506550
0.0,0.0,3.0,1419055
1.0,0.0,2.0,1441938
